,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
4714,0,b795ddbc-baab-4499-8803-52e8608520ab,LOU,Cardinals,46ccdd25-7b2c-467f-b36a-9f72c0f69bf7,2024-11-09T17:00:00+00:00,vs.,L,200,16,60,26.7,10,39,25.6,13,13,100.0,12,13,11,12,4,15,13,55,-22
4715,0,b827dbdf-230f-4916-9703-3bb9004e26eb,TENN,Volunteers,46ccdd25-7b2c-467f-b36a-9f72c0f69bf7,2024-11-09T17:00:00+00:00,@,W,200,30,53,56.6,10,19,52.6,7,11,63.6,11,25,12,8,4,20,18,77,22
4716,0,3b644902-cd06-4930-9a3e-6c78cfb1f464,WAG,Seahawks,53db035e-1c3f-4682-83e7-9028e2b06053,2024-11-09T17:00:00+00:00,vs.,W,200,29,50,58.0,15,29,51.7,21,30,70.0,7,22,22,14,5,13,18,94,42
4717,0,e29d0d80-7e73-4033-a95b-bcaf1b7acec5,MCBJ,Blue Jays,53db035e-1c3f-4682-83e7-9028e2b06053,2024-11-09T17:00:00+00:00,@,L,200,16,41,39.0,8,20,40.0,12,17,70.6,3,11,8,5,0,22,23,52,-42
4718,0,ca441726-0c57-4456-b1e7-fff098484fb5,WIN,Eagles,840a0ee8-4087-4562-8b79-a426a2e05a57,2024-11-09T17:00:00+00:00,vs.,W,200,23,55,41.8,9,27,33.3,27,42,64.3,17,29,14,14,2,22,23,82,15
4719,0,0dadedb0-2bd3-45e7-91a3-93af6c4e87f2,UALR,Trojans,840a0ee8-4087-4562-8b79-a426a2e05a57,2024-11-09T17:00:00+00:00,@,L,200,22,64,34.4,8,25,32.0,15,23,65.2,12,18,10,16,7,20,31,67,-15
4720,0,aef5e386-d8e8-460c-8014-3a2f090fd988,HALL,Pirates,e9fabf11-9d83-475e-b89f-74b465639ee4,2024-11-09T17:00:00+00:00,vs.,L,200,22,54,40.7,4,9,44.4,8,16,50.0,9,25,13,7,4,15,17,56,-1
4721,0,7888d144-563d-4f84-b99b-d120aecf1fef,FOR,Rams,e9fabf11-9d83-475e-b89f-74b465639ee4,2024-11-09T17:00:00+00:00,@,W,200,19,52,36.5,7,24,29.2,12,18,66.7,9,25,13,8,6,14,19,57,1
4722,0,d60357bd-1205-42e9-9092-d986a2843a34,DART,Big Green,0f75acf7-eed0-4f14-9854-bb7213a72154,2024-11-09T18:00:00+00:00,vs.,W,200,23,58,39.7,8,29,27.6,27,39,69.2,12,31,18,5,2,14,19,81,5
4723,0,3556d445-b3f1-467e-b150-952b32dfb150,SHU,Pioneers,0f75acf7-eed0-4f14-9854-bb7213a72154,2024-11-09T18:00:00+00:00,@,L,200,27,63,42.9,12,26,46.2,10,12,83.3,4,25,15,7,2,13,28,76,-5
4724,0,1165ca31-f181-4206-b727-c4e897e4b5cd,M-OH,RedHawks,48d62f31-ef88-497e-b1f0-381ce5ea8ea1,2024-11-09T18:00:00+00:00,vs.,L,200,27,64,42.2,6,22,27.3,8,13,61.5,10,23,10,9,4,12,18,68,-13
4725,0,9c396fa7-c165-4599-8542-158bd0d9a199,WRST,Raiders,48d62f31-ef88-497e-b1f0-381ce5ea8ea1,2024-11-09T18:00:00+00:00,@,W,200,31,56,55.4,7,21,33.3,12,18,66.7,6,29,16,9,7,14,16,81,13
4726,0,d8217105-e9c2-4267-9538-3aaeea1ae167,EVAN,Purple Aces,05a85308-e644-468e-b115-27142792e86c,2024-11-09T19:00:00+00:00,vs.,W,200,40,71,56.3,13,33,39.4,3,10,30.0,10,37,24,5,5,9,12,96,47
4727,0,345a1791-10ce-4443-8a6b-2688e5804911,BRES,Bearcats,05a85308-e644-468e-b115-27142792e86c,2024-11-09T19:00:00+00:00,@,L,200,19,65,29.2,3,20,15.0,8,12,66.7,6,21,4,6,1,9,8,49,-47
4728,0,ca74bd67-034c-4468-8487-6f983f5eb4f6,CLMB,Lions,159674c4-d735-4092-8882-330c4daad711,2024-11-09T19:00:00+00:00,vs.,W,200,28,65,43.1,12,32,37.5,15,22,68.2,14,25,18,8,5,16,14,83,21
4729,0,ffa04cde-aa2d-4e91-b2cd-bde2bfed44de,DSU,Hornets,159674c4-d735-4092-8882-330c4daad711,2024-11-09T19:00:00+00:00,@,L,200,26,68,38.2,1,8,12.5,9,14,64.3,12,23,19,7,7,15,20,62,-21
4730,0,5f9a90a2-3926-404e-8c8a-d9f22ad6907d,COPP,Eagles,744e5c7b-444f-461b-9f93-3cd9fe58cee2,2024-11-09T19:00:00+00:00,vs.,L,200,21,61,34.4,5,23,21.7,6,11,54.5,7,20,12,7,2,12,20,53,-11
4731,0,0b73b9b9-1e29-4b14-b5d8-0405fe942e32,RID,Broncs,744e5c7b-444f-461b-9f93-3cd9fe58cee2,2024-11-09T19:00:00+00:00,@,W,200,21,47,44.7,2,14,14.3,20,29,69.0,6,34,10,6,4,14,12,64,11
4732,0,c1f4aae1-aa16-4095-aeab-10e5c2a1236a,SJU,Red Storm,752c194e-64e4-4aba-8bde-c131cb6560cf,2024-11-09T19:00:00+00:00,vs.,W,200,32,71,45.1,10,26,38.5,22,26,84.6,12,31,20,9,10,12,17,96,23
4733,0,6a8d2a24-2128-47a0-913f-3d29e9d6592c,QUIN,Bobcats,752c194e-64e4-4aba-8bde-c131cb6560cf,2024-11-09T19:00:00+00:00,@,L,200,25,65,38.5,8,30,26.7,15,21,71.4,8,23,14,9,4,14,18,73,-23
4734,0,58d8baa3-7624-4b21-a47f-a23df2bf8859,MRSH,Thundering Herd,8f58e421-4205-4c89-ba6d-88987174343f,2024-11-09T19:00:00+00:00,vs.,L,200,29,72,40.3,9,32,28.1,13,17,76.5,13,22,15,3,5,9,21,80,-10
4735,0,34dd83ac-64f2-4b73-8577-899b2a46f5cc,TOL,Rockets,8f58e421-4205-4c89-ba6d-88987174343f,2024-11-09T19:00:00+00:00,@,W,200,31,59,52.5,4,12,33.3,24,32,75.0,7,28,10,5,3,9,16,90,10
4736,0,a311188e-1259-4fda-b0ea-c47cb52694b1,HP,Panthers,b4ab71d4-0980-41b3-93b5-c5e9849a9e04,2024-11-09T19:00:00+00:00,vs.,W,200,23,42,54.8,10,24,41.7,24,29,82.8,4,24,16,9,2,18,21,80,9
4737,0,c444e03b-d16b-48b2-9b18-823c2647d41d,JKST,Tigers,b4ab71d4-0980-41b3-93b5-c5e9849a9e04,2024-11-09T19:00:00+00:00,@,L,200,23,54,42.6,7,20,35.0,18,26,69.2,4,16,11,10,0,12,21,71,-9
4738,0,f2d01b77-0f5d-4574-9e49-2a3eaf822e44,DREX,Dragons,ca02be16-c89f-4fa2-98da-5038afe947c7,2024-11-09T19:00:00+00:00,vs.,W,200,24,56,42.9,13,30,43.3,12,15,80.0,8,32,15,5,9,12,13,73,17
4739,0,80a19b57-d6ab-4bee-934f-33a72c2e958a,COLG,Raiders,ca02be16-c89f-4fa2-98da-5038afe947c7,2024-11-09T19:00:00+00:00,@,L,200,20,60,33.3,4,25,16.0,12,15,80.0,5,20,9,8,3,5,14,56,-17
4740,0,2959bd24-7007-41ae-a3a3-abdf26888cfc,TLSA,Golden Hurricane,b4725c1b-eee1-42a4-b92f-1cd0f21c8f44,2024-11-09T20:00:00+00:00,vs.,W,200,35,71,49.3,12,39,30.8,21,29,72.4,15,21,24,14,2,7,8,103,23
4741,0,1394dd8a-040e-4509-9ee3-761d60eaf6c9,ARPB,Golden Lions,b4725c1b-eee1-42a4-b92f-1cd0f21c8f44,2024-11-09T20:00:00+00:00,@,L,200,31,60,51.7,10,29,34.5,8,10,80.0,7,22,13,4,4,20,16,80,-23
4742,0,600aad0e-85e7-4db8-be0b-94ba02a08e55,LONG,Lancers,d2274508-0583-49eb-a0c0-67cd93a3bf26,2024-11-09T20:00:00+00:00,vs.,W,200,25,49,51.0,9,27,33.3,25,33,75.8,6,16,14,11,3,15,18,84,18
4743,0,576b816b-5b9a-4768-a62b-f8435a8272c2,MORG,Bears,d2274508-0583-49eb-a0c0-67cd93a3bf26,2024-11-09T20:00:00+00:00,@,L,200,27,54,50.0,1,12,8.3,11,20,55.0,8,16,10,6,1,19,25,66,-18
4744,0,d6f7e93d-66ec-450d-8fd2-5571d36f7d7f,MHU,Lakers,e5c14ee8-a545-4e0e-959a-4f6c0bf402b7,2024-11-09T20:00:00+00:00,vs.,W,200,31,58,53.4,8,17,47.1,18,21,85.7,8,18,22,14,3,12,16,88,26
4745,0,753b148b-f960-4478-8342-3af676858648,HOUG,Highlanders,e5c14ee8-a545-4e0e-959a-4f6c0bf402b7,2024-11-09T20:00:00+00:00,@,L,200,22,48,45.8,5,17,29.4,13,15,86.7,8,16,11,6,1,23,15,62,-26
4746,0,427da272-8ce3-45db-ab29-c612dc74c1e0,BELL,Knights,9dd57ebd-3a9b-4844-bd74-79c62af3e1e0,2024-11-09T20:00:00+00:00,vs.,L,200,24,51,47.1,10,30,33.3,13,15,86.7,4,24,21,4,2,17,16,71,-5
4747,0,227d3567-d57b-417e-afc4-735e4cb308a1,VMI,Keydets,9dd57ebd-3a9b-4844-bd74-79c62af3e1e0,2024-11-09T20:00:00+00:00,@,W,200,28,62,45.2,8,20,40.0,12,14,85.7,9,22,12,8,2,9,16,76,5
4748,0,fa416692-7e09-4f0a-9bcf-0cf7d5149a14,MINN,Golden Gophers,0c66a66a-7c35-4ca3-8b4f-0ec0841c9380,2024-11-09T20:30:00+00:00,vs.,W,200,25,55,45.5,3,17,17.6,15,26,57.7,7,19,14,7,7,12,19,68,4
4749,0,68d2aa5b-714f-4652-96f3-b71e1752413f,NEOM,Mavericks,0c66a66a-7c35-4ca3-8b4f-0ec0841c9380,2024-11-09T20:30:00+00:00,@,L,200,21,51,41.2,6,20,30.0,16,23,69.6,9,25,12,6,1,16,20,64,-4
4750,0,ad9a3e21-4585-4e35-8946-290fe4a16f18,LAS,Explorers,7d4e8a94-1c4d-4907-b5c2-3897a29a8730,2024-11-09T20:30:00+00:00,vs.,W,200,27,61,44.3,7,20,35.0,20,26,76.9,10,36,17,8,2,11,16,81,21
4751,0,6af02334-9ac3-452f-bcf4-20abdb72bd07,LAF,Leopards,7d4e8a94-1c4d-4907-b5c2-3897a29a8730,2024-11-09T20:30:00+00:00,@,L,200,22,61,36.1,9,30,30.0,7,15,46.7,5,21,14,7,1,9,20,60,-21
4752,0,a601205f-3bfe-4052-ac0b-b8f18cf3efd3,ECU,Pirates,018ac0ab-a39f-4e8a-b28e-19cadb2c6efd,2024-11-09T21:00:00+00:00,vs.,W,200,17,51,33.3,4,19,21.1,25,40,62.5,14,26,7,2,7,4,19,63,4
4753,0,4af63ebd-d3c8-4772-bbde-938a078bd057,CCAR,Chanticleers,018ac0ab-a39f-4e8a-b28e-19cadb2c6efd,2024-11-09T21:00:00+00:00,@,L,200,20,59,33.9,8,22,36.4,11,18,61.1,10,23,11,2,1,6,30,59,-4
4754,0,9b166a3f-e64b-4825-bb6b-92c6f0418263,ARIZ,Wildcats,30e3f6f3-1fc1-4c86-9748-d09254dfd162,2024-11-09T21:00:00+00:00,vs.,W,200,38,75,50.7,8,22,36.4,18,29,62.1,23,30,21,12,6,9,17,102,58
4755,0,ce967953-5c50-4220-87b2-99acb9606e84,ODU,Monarchs,30e3f6f3-1fc1-4c86-9748-d09254dfd162,2024-11-09T21:00:00+00:00,@,L,200,18,57,31.6,2,16,12.5,6,17,35.3,6,18,2,6,3,18,23,44,-58
4756,0,4200f37c-86e0-413e-a5c4-e5edf1e272e7,UVU,Wolverines,324fdd3c-8d10-4e0a-99fe-f39f038822e4,2024-11-09T21:00:00+00:00,vs.,W,200,25,48,52.1,10,19,52.6,29,41,70.7,8,35,23,6,7,19,27,89,29
4757,0,06d15d35-4955-4fdd-83d9-32d24dbd795b,UTEP,Miners,324fdd3c-8d10-4e0a-99fe-f39f038822e4,2024-11-09T21:00:00+00:00,@,L,200,15,57,26.3,5,15,33.3,25,29,86.2,6,17,8,10,3,14,31,60,-29
4758,0,2267a1f4-68f6-418b-aaf6-2aa0c4b291f1,UK,Wildcats,38a82c2c-af3d-4dc5-ba54-09cf4a49dfa6,2024-11-09T21:00:00+00:00,vs.,W,200,38,79,48.1,13,36,36.1,11,16,68.8,20,29,23,9,6,15,13,100,28
4759,0,98d2123a-c7b9-4b5f-8a81-43f76d8537dc,BUCK,Bison,38a82c2c-af3d-4dc5-ba54-09cf4a49dfa6,2024-11-09T21:00:00+00:00,@,L,200,29,73,39.7,12,33,36.4,2,6,33.3,9,23,18,8,1,14,14,72,-28
4760,0,c0d19efd-d40c-4e32-8e90-dbcb28178b5d,NICH,Colonels,538110ee-cbbd-47c9-ad5d-c8f06aaf0e3d,2024-11-09T21:00:00+00:00,vs.,W,200,38,71,53.5,7,23,30.4,10,15,66.7,12,19,18,17,5,8,10,93,49
4761,0,a26d2bd4-4069-4d46-81ff-74cbaf0261a3,MUW,Owls,538110ee-cbbd-47c9-ad5d-c8f06aaf0e3d,2024-11-09T21:00:00+00:00,@,L,200,17,50,34.0,3,18,16.7,7,10,70.0,5,19,8,5,2,22,11,44,-49
4762,0,0113eea0-c943-4fff-9780-ae0fb099e7ef,CAN,Golden Griffins,627ddfbf-de56-4bca-9098-ade387c9169f,2024-11-09T21:00:00+00:00,vs.,L,200,27,56,48.2,14,32,43.8,10,12,83.3,6,14,13,6,0,9,18,78,-9
4763,0,22d90601-19d4-461b-a901-924d12f116ed,SBON,Bonnies,627ddfbf-de56-4bca-9098-ade387c9169f,2024-11-09T21:00:00+00:00,@,W,200,31,58,53.4,5,19,26.3,20,24,83.3,14,21,11,8,4,8,9,87,9
4764,0,8736b67f-5924-400b-bf94-3bd804c36600,GTWN,Hoyas,8aff8aab-2caa-4c9e-aa60-2d7daa539d36,2024-11-09T21:00:00+00:00,vs.,W,200,27,57,47.4,6,20,30.0,9,12,75.0,12,24,15,13,6,18,15,69,12
4765,0,a381465b-4530-4a00-a50c-5253cd7695a0,FAIR,Stags,8aff8aab-2caa-4c9e-aa60-2d7daa539d36,2024-11-09T21:00:00+00:00,@,L,200,20,60,33.3,8,22,36.4,9,10,90.0,10,19,12,12,1,17,16,57,-12
4766,0,7cf3a95e-a7f5-4789-a76d-e652c4963f4a,XULA,Gold Rush,a9894c61-efee-49a0-b8cd-151d77bc5198,2024-11-09T21:00:00+00:00,vs.,W,200,15,50,30.0,4,19,21.1,28,36,77.8,11,25,8,8,4,12,20,62,6
4767,0,1bddc811-44cf-4e53-b4ab-11c8dc82c9de,ALCN,Braves,a9894c61-efee-49a0-b8cd-151d77bc5198,2024-11-09T21:00:00+00:00,@,L,200,19,58,32.8,4,13,30.8,14,22,63.6,13,26,9,5,5,14,26,56,-6
4768,0,7672ff16-8436-47e6-8546-0fb5494ec7ee,USU,Aggies,d12a39a0-d09c-4d67-b289-b52f7b460b27,2024-11-09T21:00:00+00:00,vs.,W,200,38,66,57.6,7,22,31.8,20,27,74.1,15,20,24,12,3,7,21,103,29
4769,0,8ddbfca9-a931-4908-aa31-9fcd17624b5f,CHAR,49ers,d12a39a0-d09c-4d67-b289-b52f7b460b27,2024-11-09T21:00:00+00:00,@,L,200,25,52,48.1,8,22,36.4,16,22,72.7,8,14,12,2,0,17,23,74,-29
4770,0,d20216d8-161c-46e3-b8d2-92208ddf5acf,UMES,Hawks,f1029e6b-7803-4d8b-9ce8-548bcc176e46,2024-11-09T21:00:00+00:00,vs.,W,200,38,65,58.5,5,19,26.3,15,22,68.2,11,19,16,7,1,10,19,96,19
4771,0,f4f7432a-36a8-462a-bb54-508f900050e7,PSSCH,Nittany Lions,f1029e6b-7803-4d8b-9ce8-548bcc176e46,2024-11-09T21:00:00+00:00,@,L,200,24,52,46.2,6,17,35.3,23,31,74.2,6,17,3,5,1,15,15,77,-19
4772,0,d203f38a-a166-4258-bca2-e161b591ecfb,KSU,Wildcats,f56337bf-0b8f-420b-94b0-e3c4236acdbe,2024-11-09T21:00:00+00:00,vs.,W,200,26,45,57.8,10,19,52.6,15,26,57.7,5,13,16,12,6,19,17,77,13
4773,0,e30c0417-b220-424e-886e-dd1249e2ca5a,CLEV,Vikings,f56337bf-0b8f-420b-94b0-e3c4236acdbe,2024-11-09T21:00:00+00:00,@,L,200,23,60,38.3,6,18,33.3,12,16,75.0,16,13,12,13,3,20,20,64,-13
4774,0,a2b8223d-40b3-4076-b5df-55655c2f8591,LIP,Bisons,0cec2e3f-11bf-4478-823c-c0a6ec1b83aa,2024-11-09T22:00:00+00:00,vs.,W,200,28,58,48.3,7,21,33.3,15,18,83.3,11,23,9,8,0,6,16,78,9
4775,0,9916713f-b243-452b-93ae-a2c3ccabf68b,WOF,Terriers,0cec2e3f-11bf-4478-823c-c0a6ec1b83aa,2024-11-09T22:00:00+00:00,@,L,200,26,58,44.8,12,31,38.7,5,10,50.0,11,19,12,3,2,10,17,69,-9
4776,0,e7ff6d5c-07e9-42af-955d-0a0b8c1e2288,UNO,Privateers,9422bb3c-0445-4cfd-8a01-c4884bf04371,2024-11-09T22:00:00+00:00,vs.,L,200,24,65,36.9,4,20,20.0,9,20,45.0,10,20,15,10,5,16,22,61,-17
4777,0,6373b18c-62f6-49bc-bd4c-8959a2466516,TROY,Trojans,9422bb3c-0445-4cfd-8a01-c4884bf04371,2024-11-09T22:00:00+00:00,@,W,200,27,63,42.9,7,23,30.4,17,23,73.9,17,27,18,11,4,21,18,78,17
4778,0,68a3227f-677f-43b0-9a3a-cad79d0df9e2,UNLV,Runnin' Rebels,3d44a6d6-5848-46c2-a77c-4c4be846ecbe,2024-11-09T23:00:00+00:00,vs.,L,200,23,58,39.7,9,25,36.0,19,26,73.1,9,20,12,10,4,10,21,74,-6
4779,0,1551b3a0-6d10-4ffa-8dfa-73b56f004553,MEM,Tigers,3d44a6d6-5848-46c2-a77c-4c4be846ecbe,2024-11-09T23:00:00+00:00,@,W,200,29,56,51.8,6,17,35.3,16,22,72.7,8,29,17,4,3,13,19,80,6
4780,0,9b66e1e0-aace-4671-9be2-54c8acf5ecfc,RICH,Spiders,51a8c69c-c4a1-4c05-9582-9c14ef0540d1,2024-11-09T23:00:00+00:00,vs.,L,200,20,51,39.2,8,22,36.4,24,31,77.4,8,25,9,6,5,10,18,72,-7
4781,0,15d31915-fbd6-4ae3-8e4b-f3b563c56a18,MRST,Red Foxes,51a8c69c-c4a1-4c05-9582-9c14ef0540d1,2024-11-09T23:00:00+00:00,@,W,200,26,60,43.3,14,28,50.0,13,17,76.5,10,25,12,2,2,10,21,79,7
4782,0,a8f75c12-c4db-401f-99e3-b48209d85274,NORF,Spartans,6776d970-4c03-4568-bbd3-40416ed17ba4,2024-11-09T23:00:00+00:00,vs.,W,200,27,45,60.0,7,15,46.7,22,29,75.9,0,24,12,5,3,12,21,83,14
4783,0,524e3eec-7dde-45c7-b3cc-6308cec73350,JMU,Dukes,6776d970-4c03-4568-bbd3-40416ed17ba4,2024-11-09T23:00:00+00:00,@,L,200,23,62,37.1,13,42,31.0,10,18,55.6,16,21,14,7,0,16,22,69,-14
4784,0,7d3b9c72-cbdd-4b64-9aa3-a5bde9b75fdc,PROV,Friars,7c1ecac7-69b1-4b1a-abff-2d761ebc318d,2024-11-09T23:00:00+00:00,vs.,W,200,27,54,50.0,9,26,34.6,13,21,61.9,11,34,17,7,2,21,18,76,27
4785,0,51a19d36-24f3-442f-8777-e2e35f5e03b6,STNH,Skyhawks,7c1ecac7-69b1-4b1a-abff-2d761ebc318d,2024-11-09T23:00:00+00:00,@,L,200,17,53,32.1,6,21,28.6,9,22,40.9,5,19,9,11,2,14,21,49,-27
4786,0,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,Pilots,8cccbc78-69fb-48d4-aec1-fc571cc34947,2024-11-09T23:00:00+00:00,vs.,L,200,20,66,30.3,5,31,16.1,8,13,61.5,8,19,7,7,2,11,14,53,-41
4787,0,3b6293f3-03db-46d2-8793-248963c2d83b,UCSB,Gauchos,8cccbc78-69fb-48d4-aec1-fc571cc34947,2024-11-09T23:00:00+00:00,@,W,200,36,68,52.9,16,37,43.2,6,11,54.5,9,35,23,8,4,8,14,94,41
4788,0,7c2b372b-b5f0-466e-90cf-880beec57584,UTA,Mavericks,c1817ad6-d45b-4978-9349-d8f237d5f2c6,2024-11-09T23:00:00+00:00,vs.,L,200,28,67,41.8,9,32,28.1,12,17,70.6,14,14,20,3,1,11,21,77,-15
4789,0,8ff733a9-9f93-46de-ba7e-cf6f7e429670,LT,Bulldogs,c1817ad6-d45b-4978-9349-d8f237d5f2c6,2024-11-09T23:00:00+00:00,@,W,200,31,61,50.8,10,25,40.0,20,26,76.9,12,19,23,6,7,7,15,92,15
4790,0,16de38c6-062f-48b1-848f-9c4a8ce7cfa8,MRMK,Warriors,115113eb-401e-44ca-8f1e-9d2708ace58f,2024-11-10T00:00:00+00:00,vs.,W,200,24,61,39.3,8,18,44.4,9,10,90.0,12,24,8,9,3,12,12,65,14
4791,0,18e89867-9201-41ce-ba19-fadddf92fa17,UVM,Catamounts,115113eb-401e-44ca-8f1e-9d2708ace58f,2024-11-10T00:00:00+00:00,@,L,200,19,57,33.3,8,27,29.6,5,6,83.3,12,21,9,6,3,17,14,51,-14
4792,0,a52b2ece-1f87-45b5-ae1e-8d0920479965,AC,Wildcats,2fb4e0b5-6b49-45c5-a885-329912d73bf4,2024-11-10T00:00:00+00:00,vs.,L,200,19,49,38.8,2,14,14.3,16,25,64.0,9,20,9,8,5,19,15,56,-23
4793,0,3d2f0819-8f3b-4ff3-afd6-6227c469a751,MTU,Blue Raiders,2fb4e0b5-6b49-45c5-a885-329912d73bf4,2024-11-10T00:00:00+00:00,@,W,200,31,60,51.7,6,17,35.3,11,14,78.6,7,23,13,14,4,15,21,79,23
4794,0,bb384635-c3a0-459a-8f13-fcd7177313e5,RICE,Owls,35c6070d-2807-4c97-b305-b14bea11cddf,2024-11-10T00:00:00+00:00,vs.,L,200,19,53,35.8,8,25,32.0,19,31,61.3,11,23,10,6,2,17,27,65,-8
4795,0,d3c8a767-b6fc-45d4-a5f2-18406f2993f1,FSU,Seminoles,35c6070d-2807-4c97-b305-b14bea11cddf,2024-11-10T00:00:00+00:00,@,W,200,23,54,42.6,5,19,26.3,22,34,64.7,9,23,10,9,7,13,25,73,8
4796,0,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,Shockers,4d756d2f-1bd4-4a91-a5b3-a5b9e36705cc,2024-11-10T00:00:00+00:00,vs.,W,200,32,61,52.5,3,12,25.0,22,26,84.6,9,26,12,6,7,6,13,89,20
4797,0,bec40585-b587-4548-93f5-b7c00b046aea,MTST,Bobcats,4d756d2f-1bd4-4a91-a5b3-a5b9e36705cc,2024-11-10T00:00:00+00:00,@,L,200,25,67,37.3,12,43,27.9,7,9,77.8,5,20,12,4,3,10,17,69,-20
4798,0,327f09e2-e75f-4014-8ef7-caf9202cd583,OHIO,Bobcats,4dd7a419-700d-477f-b2df-29961b4ff16a,2024-11-10T00:00:00+00:00,vs.,W,200,25,56,44.6,8,24,33.3,24,31,77.4,10,19,14,6,4,13,17,82,6
4799,0,ad9fce12-6b1a-400c-bcbe-29d84d065fc0,UNCA,Bulldogs,4dd7a419-700d-477f-b2df-29961b4ff16a,2024-11-10T00:00:00+00:00,@,L,200,27,63,42.9,11,25,44.0,11,22,50.0,11,21,15,6,2,15,24,76,-6
4800,0,290a5130-836d-45e6-824f-28704d6ba246,ALBY,Great Danes,61d6d21f-7f3b-4c2f-936a-44b9fe163b47,2024-11-10T00:00:00+00:00,vs.,W,200,38,80,47.5,6,23,26.1,7,14,50.0,16,22,15,10,3,5,27,89,20
4801,0,68dafd12-1f99-46e7-8eeb-8a5d3b18beb6,NYON,Red Dragons,61d6d21f-7f3b-4c2f-936a-44b9fe163b47,2024-11-10T00:00:00+00:00,@,L,200,24,48,50.0,3,11,27.3,18,32,56.3,4,24,12,4,4,16,16,69,-20
4802,0,a7086972-971c-4333-9944-5120c6ed6c42,LMC,Dolphins,728cdd03-c0fc-45e5-821a-147aef2937cb,2024-11-10T00:00:00+00:00,vs.,W,200,44,75,58.7,8,24,33.3,11,18,61.1,18,29,24,11,5,16,17,107,34
4803,0,809e0946-3973-44a9-91ab-b297ac0b798b,SUNYPI,Wildcats,728cdd03-c0fc-45e5-821a-147aef2937cb,2024-11-10T00:00:00+00:00,@,L,200,24,61,39.3,9,28,32.1,16,22,72.7,6,17,14,9,5,17,13,73,-34
4804,0,175d34a7-3823-4e4f-9f11-2464f55360b8,L-MD,Greyhounds,259bc9ce-1a58-48a1-988b-f12252a4c2a8,2024-11-10T00:30:00+00:00,vs.,W,200,28,67,41.8,6,26,23.1,21,24,87.5,18,30,17,17,3,17,11,83,41
4805,0,78bef4d3-95f3-47b8-9bd8-ba55ff4f1ec7,LBC,Chargers,259bc9ce-1a58-48a1-988b-f12252a4c2a8,2024-11-10T00:30:00+00:00,@,L,200,20,54,37.0,1,14,7.1,1,3,33.3,5,17,10,10,1,28,17,42,-41
4806,0,db6e1cab-3fa3-4a93-a673-8b2a358ff4bf,BAY,Bears,ac6cc88d-7905-4f0b-b61d-e89affbc351a,2024-11-10T00:30:00+00:00,vs.,W,200,27,58,46.6,7,24,29.2,11,17,64.7,9,23,12,6,1,8,16,72,5
4807,0,c70c23c4-ab09-4797-a1af-792c848ab17f,ARK,Razorbacks,ac6cc88d-7905-4f0b-b61d-e89affbc351a,2024-11-10T00:30:00+00:00,@,L,200,24,58,41.4,5,20,25.0,14,17,82.4,10,23,13,5,6,11,19,67,-5
4808,0,632616c5-2dbb-4017-a449-c9dfc303f026,DAY,Flyers,ee9e6cdb-5674-4e14-a447-9c340aca6bb1,2024-11-10T00:30:00+00:00,vs.,W,200,24,46,52.2,8,21,38.1,15,25,60.0,3,22,16,10,4,14,15,71,5
4809,0,4b7dedc0-7b48-49a4-aad6-8a94a33274d2,NW,Wildcats,ee9e6cdb-5674-4e14-a447-9c340aca6bb1,2024-11-10T00:30:00+00:00,@,L,200,25,56,44.6,5,20,25.0,11,13,84.6,9,22,11,6,1,16,21,66,-5
4810,0,efba5350-79bc-47aa-a189-db177b95b491,CONN,Huskies,d6d3cdb4-0f24-45c8-8ba3-6eff7df62398,2024-11-10T01:00:00+00:00,vs.,W,200,32,63,50.8,9,28,32.1,19,25,76.0,14,26,20,5,10,10,19,92,39
4811,0,93cb009e-5bbf-4081-b2c9-44028fe28096,UNH,Wildcats,d6d3cdb4-0f24-45c8-8ba3-6eff7df62398,2024-11-10T01:00:00+00:00,@,L,200,17,48,35.4,3,13,23.1,16,20,80.0,3,21,8,5,2,17,20,53,-39
4812,0,2f8c85a7-54f4-4942-be16-2cbac77c82d7,CHS,Cougars,05cab47f-73e7-484f-b267-24e0071ace66,2024-11-10T01:00:00+00:00,vs.,L,200,19,61,31.1,3,14,21.4,19,26,73.1,8,20,5,9,3,12,25,60,-20
4813,0,da7d41bc-48b0-4a04-948f-792d6470bcb5,YSU,Penguins,05cab47f-73e7-484f-b267-24e0071ace66,2024-11-10T01:00:00+00:00,@,W,200,26,60,43.3,5,19,26.3,23,32,71.9,17,29,13,1,7,14,17,80,20
4814,0,869cf278-be37-4212-b07f-3100506f3edb,TARL,Texans,1a6ae811-86a0-4f98-a6a4-780d38db519e,2024-11-10T01:00:00+00:00,vs.,L,200,25,57,43.9,4,12,33.3,8,19,42.1,11,18,13,13,3,22,19,62,-29
